1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
3.209247737681559|1.195501735243064|0.4545438817245084|0.1655584484218321|-1.9931437166709025|0.21461158301524222|-1.178111373861382|0.14455798731084035|0.16643909779150382|-0.020032655872547614|-0.07619754437769949|0.5014916473467279|0.007437202541962944|-1.9822914047654423|-0.3455076957465772|-0.38544118826909823
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.4208053086934021|1.2993051150701567|0.20186547084241088|0.7943210832732474|-0.866458833968785|-0.2039674189155612|2.4271510546587116|3.697117567115672|-1.2021769890438165|-0.048861847983120626|-0.7223288396989562|-2.7805176265348024|-1.4784666553274046|-0.25577498443715146|0.41389964224690645|0.13518067383725546
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
0.3857773752271489|-1.2086513493400948|-0.6159428043487156|-1.8387479592318716|0.9860383338729546|0.5728419554853532|-0.9873795122170803|0.37787433240916124|-0.0773471744247024|-0.017273775070953602|0.13394938324921715|-0.9178743321706372|0.7809255736383023|-0.350416870036098|-0.8584502401631139|0.43970357905438656
1.7916264956810697|-1.8738889010073976|1.2000568094173851|0.18305508262962822|-1.109005771065385|1.3297363227720542|0.6961335113018383|-0.1640630034964502|-0.3427335865900175|-0.028450657997164862|-0.0783082675680211|0.7619317101232753|0.10415695200945803|-0.9916456897551672|2.224842344491744|0.2968566576082133
1.524353172383043|4.352692747530838|1.8390884049037|1.9095760117667628|4.7413520476287845|1.265081702768394|3.631571278771434|-1.900247189007957|0.4205149667037521|8.642269599756434|1.1787564640806965|0.7862774789524901|-0.8810910545720929|-2.212314027108173|-1.5094531799383637|2.4876554693085073
1.5440050904759612|0.8622126109710426|1.1412986338007276|-0.8065227192751871|-0.7164302586349046|-1.2914379599764392|-1.8673555975139378|0.6108560391673065|1.0948371264306975|0.0020000429496156297|0.3034451854405069|0.3563026809838912|-0.29969494432594007|-1.8173625537883402|-0.9514631976707174|-0.32232796002876807
0.8680384433770509|-3.5632543117323454|0.31251045757482243|-0.6549025974280243|1.2479879663524125|-0.029737775549780413|-0.33342414040470564|0.20849770387539368|0.3462888987509161|-0.0008606527309700865|0.22472816161421466|-0.1889870177223733|0.24395861623514709|-0.12270598029848268|0.3298080555769187|0.669635556353558
-0.4208053086934021|1.2993051150701567|0.20186547084241088|0.7943210832732474|-0.866458833968785|-0.2039674189155612|2.4271510546587116|3.697117567115672|-1.2021769890438165|-0.048861847983120626|-0.7223288396989562|-2.7805176265348024|-1.4784666553274046|-0.25577498443715146|0.41389964224690645|0.13518067383725546
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
1.7284162926088693|1.845641625024453|-0.33545617067673894|2.307512277746632|-1.866754888598947|0.02082555534996515|-0.850127386884575|0.07404329708507812|0.16428881506071816|-0.008805785136769672|-0.326448182615193|0.7192930406057914|-0.2208909630931893|-1.2753639817970663|-0.5810689592407314|-0.7011235477944207
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
0.5701885773600568|-0.22522233528668406|-2.092697608826182|1.2752870377899475|-0.16428629609108808|1.8851054708117572|0.029848698412282694|-0.15893840967306702|-1.0078954857946816|-0.028079603157338907|-0.49594398480648283|-0.554883972548737|0.8597295548710532|0.19158170195517615|-0.48805600173312796|0.060907991288733906
0.9132646789765226|-0.8973079770973404|3.2008556436236693|-1.0088451691318354|-2.1338754687888675|-0.39352843550707367|3.103823530646607|2.3456148742512917|-2.2940102757276786|-0.041855081247069895|-0.423263393703345|-2.8906878419170727|-1.623471045505311|0.31295349611013007|-0.9799220175690933|0.25120006907550496
3.3940385304563683|2.199416391330025|1.5211809379796908|-0.8996229811590052|-0.0002010698917036533|-0.917129980108262|-3.9488285409552577|2.6653986942852743|-2.7442233709690123|0.5371264586296335|-1.9414278875909137|3.573457056035189|-1.8812701757793522|1.6414842902888385|-0.024579337871102117|1.8487126115382675
2.214313769379053|1.5415368667846496|-2.3697989659622114|1.4118185748951595|-1.9250491857208372|-1.2974775521778785|-0.03219085124153826|-1.016702705636584|0.13457932904202222|0.010499651586739604|-0.19281538234005588|0.7601560424304482|-0.7219062608742859|-0.3593783517638341|-0.6614740804767888|-0.31703910246325767
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
1.4620354774950004|1.6906122540762027|3.705327546603979|3.549039380846767|-2.2648212381540653|-3.5212915376986578|-1.3090595676100891|-2.117905823192703|-1.2080058410822567|-0.4180305530177559|1.3656756614147267|-2.2558455711450867|2.566443024839039|1.880441949185939|-0.452025850654357|2.124203798601575
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
3.929886858967966|0.4269129166603216|-0.4985482907203211|-0.5199741428205095|1.6246828644859752|1.5040168724602558|0.09309463209205168|-0.6534375242725353|-0.5513130071295972|-0.006224024019028789|-0.045400826930998214|-0.7553749196274999|0.935874148916957|0.23134876751132688|-0.34686953603580367|-2.0587124387436013
1.3762281594580246|-0.09677312354488071|3.971497685654691|-1.287391221237178|0.6800882363920463|-0.5319551594580618|0.748820299458187|-1.51541951102159|-0.47752300460679126|0.028485005830931612|0.45966301128129683|0.012797053369268846|-0.19152436485759683|0.967922663524504|-1.2931291742794118|-2.5049278452953585
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
0.5701885773600568|-0.22522233528668406|-2.092697608826182|1.2752870377899475|-0.16428629609108808|1.8851054708117572|0.029848698412282694|-0.15893840967306702|-1.0078954857946816|-0.028079603157338907|-0.49594398480648283|-0.554883972548737|0.8597295548710532|0.19158170195517615|-0.48805600173312796|0.060907991288733906
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
0.8680384433770509|-3.5632543117323454|0.31251045757482243|-0.6549025974280243|1.2479879663524125|-0.029737775549780413|-0.33342414040470564|0.20849770387539368|0.3462888987509161|-0.0008606527309700865|0.22472816161421466|-0.1889870177223733|0.24395861623514709|-0.12270598029848268|0.3298080555769187|0.669635556353558
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
0.8680384433770509|-3.5632543117323454|0.31251045757482243|-0.6549025974280243|1.2479879663524125|-0.029737775549780413|-0.33342414040470564|0.20849770387539368|0.3462888987509161|-0.0008606527309700865|0.22472816161421466|-0.1889870177223733|0.24395861623514709|-0.12270598029848268|0.3298080555769187|0.669635556353558
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
0.042158171788099795|2.0998399686226166|0.972507512873433|0.5157750311679047|1.947504871212129|-0.34239414286654934|0.07214782347029147|-0.16391681815720915|0.6143102820770707|0.021478239094880874|0.1605975652856855|0.12296726875153895|-0.0465199746796905|0.39919418297722237|0.10069248553658776|-2.620947240533608
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
4.162808635965989|-1.7592388818280154|1.1501669469530282|0.317028752106005|2.2647402384695363|-1.0410603036323498|2.804038932096867|2.939504479497815|-0.5613339805013736|-0.005035840060795495|-0.25761320409444477|-3.0578510206481133|-1.4923552075910642|0.7157138293361969|0.45426561669357746|-1.4448421083908924
-0.17146601754152205|1.1308539511662425|-0.5183965049074002|1.1411635501505808|-1.2445665754728874|1.7385300261419103|0.37016212646627084|-0.0652010651884448|-0.7685199424964217|-0.03363690960137043|-0.4193376841705121|0.2508457889340752|0.4127957437774609|-0.5124291565244065|0.8010227852575574|-0.24875767921628048
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.318227474944287|-0.41561925121986537|1.6905936154726107|1.4799511270702976|-2.385594382221014|1.3551829818851209|1.3748185894309735|-1.4872184482785877|-1.8625035119110696|-0.015403272129541755|-0.3705228764123942|0.35847696681086866|0.03946318796440238|0.7632267469912511|-0.8283601380525963|-0.4484206435033534
